
不失效源,#genre#
新疆卫视-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
西藏卫视-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
兵团卫视-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
延边卫视[1024*576]-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
康巴卫视[1024*576]-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
嘉佳卡通-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
茶频道-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD3hCDGl7mDB_HDsnRfhB2%2CEND
快乐垂钓-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
超级电影-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
金牌综艺-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
北京IPTV 4K超清[0*0]-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京国际-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺-IPV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲-IPV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教-IPV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV 淘电影-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台-IPV6,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台[785*576]-IPV6,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台[785*576]-IPV6,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND






台湾频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天良,http://60.248.91.20:8000/main
AIWAN+,http://211.72.65.236:8538/.m3u8
TVBS新闻台,http://211.72.65.236:8574/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
民视新闻台,http://211.72.65.236:8542/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
东森财经新闻,http://211.72.65.236:8546/.m3u8
寰宇新闻台,http://211.72.65.236:8547/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
龙华戏剧,http://211.72.65.236:8549/.m3u8
龙华日韩,http://211.72.65.236:8550/.m3u8
龙华偶像,http://211.72.65.236:8555/.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华偶像,http://211.72.65.236:8555/.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
Bloomberg,http://211.72.65.236:8551/.m3u8
NHK,http://211.72.65.236:8552/.m3u8
momo综合台,http://211.72.65.236:8553/.m3u8
好莱坞电影台,http://211.72.65.236:8554/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
卫视合家欢,http://211.72.65.236:8561/.m3u8
博斯运动1,http://211.72.65.236:8557/.m3u8
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN2,http://211.72.65.236:8567/.m3u8
中视,http://211.72.65.236:8502/.m3u8
华视,http://211.72.65.236:8503/.m3u8
民视,http://211.72.65.236:8504/.m3u8
公视,http://211.72.65.236:8505/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
好消息,http://211.72.65.236:8508/.m3u8
国家地理,http://211.72.65.236:8509/.m3u8
探索频道,http://211.72.65.236:8510/.m3u8
TLC,http://211.72.65.236:8511/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
亚洲旅游台,http://211.72.65.236:8513/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
龙华卡通,http://211.72.65.236:8516/.m3u8
纬来综合,http://211.72.65.236:8518/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
八大第一台,http://211.72.65.236:8519/.m3u8
八大综合台,http://211.72.65.236:8520/.m3u8
八大戏剧台,http://211.72.65.236:8531/.m3u8
三立台湾台,http://211.72.65.236:8521/.m3u8
三立都会台,http://211.72.65.236:8522/.m3u8
卫视中文台,http://211.72.65.236:8523/.m3u8
东森综合,http://211.72.65.236:8524/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
中天综合,http://211.72.65.236:8526/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
东风37,http://211.72.65.236:8528/.m3u8
年代MUCH,http://211.72.65.236:8529/.m3u8
TVBS欢乐台,http://211.72.65.236:8532/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰资讯,http://211.72.65.236:8576/.m3u8
凤凰中文,http://211.72.65.236:8577/.m3u8
卫视电影台,http://211.72.65.236:8578/.m3u8
NewTV频道,#genre#

精品综合,http://49.234.186.50:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://49.234.186.50:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://49.234.186.50:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://49.234.186.50:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://49.234.186.50:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://49.234.186.50:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://49.234.186.50:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://49.234.186.50:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://49.234.186.50:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://49.234.186.50:35455/itv/1000000001000003775.m3u8?cdn=ystenlive


4GTV,#genre#
AMC电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
GLo-Bet台,http://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,http://litv.zapi.us.kg/?id=4gtv-4gtv053
Smart,http://litv.zapi.us.kg/?id=litv-longturn19
TRA体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv077
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
博斯高球贰,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,http://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,http://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,http://litv.zapi.us.kg/?id=litv-longturn07
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
达文西,http://litv.zapi.us.kg/?id=4gtv-4gtv018
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv042
古典音乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv059
好消息贰台,http://litv.zapi.us.kg/?id=litv-ftv17
好消息壹台,http://litv.zapi.us.kg/?id=litv-ftv16
华仁纪实台,http://litv.zapi.us.kg/?id=4gtv-4gtv013
华视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,http://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
龙华电影台,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,http://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,http://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,http://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,http://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,http://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
生活英语台,http://litv.zapi.us.kg/?id=litv-longturn20
台视财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾戏剧台,http://litv.zapi.us.kg/?id=litv-longturn22
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009

YY精选,#genre#
老广的味道,http://43.136.119.99:35455/yy/1382735565
探秘中华美食,http://43.136.119.99:35455/yy/1354930954
YY粤语电影,http://43.136.119.99:35455/yy/1356262523
野外生存,http://43.136.119.99:35455/yy/1355244168
德爷单挑荒野,http://43.136.119.99:35455/yy/27772604
荒野求生,http://43.136.119.99:35455/yy/1355244170
荒野求生德爷,http://43.136.119.99:35455/yy/36949900
陪你看动漫,http://43.136.119.99:35455/yy/1352866135
陪你看电影,http://43.136.119.99:35455/yy/1351186084
港片 喜剧 动作,http://43.136.119.99:35455/yy/1355480591
斗罗 斗破,http://43.136.119.99:35455/yy/1353098382
笑傲江湖,http://43.136.119.99:35455/yy/1354282410
李连杰电影,http://43.136.119.99:35455/yy/74613175
漫威电影,http://43.136.119.99:35455/yy/1354930233
yy电影7,http://43.136.119.99:35455/yy/1354930924
yy电影8,http://43.136.119.99:35455/yy/1382745095
yy电影9,http://43.136.119.99:35455/yy/1355171357
yy电影10,http://43.136.119.99:35455/yy/24066336
yy电影-李连杰,http://43.136.119.99:35455/yy/1459869766
YY電影-成龍,http://43.136.119.99:35455/yy/1354888751
YY電影-林正英03,http://43.136.119.99:35455/yy/1351505899
YY電影-林正英04,http://43.136.119.99:35455/yy/1353685311
YY電影-歐美電影,http://43.136.119.99:35455/yy/24923327
YY電影-歐美科幻,http://43.136.119.99:35455/yy/37988782
YY電影-歐美動作電影,http://43.136.119.99:35455/yy/1382745089
经典鬼片3000部,http://43.136.119.99:35455/yy/29460894
经典港片800部,http://43.136.119.99:35455/yy/1382800018
林正英-经典电影,http://43.136.119.99:35455/yy/34229877
绝版恐怖鬼片,http://43.136.119.99:35455/yy/1382748585
港片赌片3000部,http://43.136.119.99:35455/yy/1355076627
【港片】赌片动作,http://43.136.119.99:35455/yy/24921161
林正英女鬼电影,http://43.136.119.99:35455/yy/1453996620
林正英经典,http://43.136.119.99:35455/yy/1353312849
破案港剧,http://43.136.119.99:35455/yy/1350670730
英叔僵尸3000部,http://43.136.119.99:35455/yy/1353685311
林正英电影,http://43.136.119.99:35455/yy/1382841203
经典港片电影,http://43.136.119.99:35455/yy/1382793140
港片电影集,http://43.136.119.99:35455/yy/1455225203
24小时播放,http://43.136.119.99:35455/yy/29067083
星爷经典-百看不厌,http://43.136.119.99:35455/yy/1382736808
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1459714870
经典港片 3000部,http://43.136.119.99:35455/yy/1353059120
经典鬼片,http://43.136.119.99:35455/yy/1508828185
吕小羊鬼片正在直播,http://43.136.119.99:35455/yy/1354792118
绝版鬼片港片,http://43.136.119.99:35455/yy/1382743247
超级恐怖鬼片,http://43.136.119.99:35455/yy/1355485328
绝版鬼片超恐怖,http://43.136.119.99:35455/yy/1382788850
洪金宝福星系列,http://43.136.119.99:35455/yy/1354924839
动作大片-热血开打,http://43.136.119.99:35455/yy/1354936168
【林正英】僵尸鬼片,http://43.136.119.99:35455/yy/30668277
绝版看上瘾的鬼片,http://43.136.119.99:35455/yy/1355742336
鬼片.惊悚.港片,http://43.136.119.99:35455/yy/1355497884
经典绝版恐怖3000,http://43.136.119.99:35455/yy/84238895
【电影】顶级动作电影,http://43.136.119.99:35455/yy/24923327
港片鬼片全集,http://43.136.119.99:35455/yy/1459869766
港片绝版好看,http://43.136.119.99:35455/yy/1353850051
【电影】超然巨作,http://43.136.119.99:35455/yy/29170933#http://43.136.119.99:35455/yy/26623173
港片经典女鬼,http://43.136.119.99:35455/yy/1355639947
经典鬼片百看不厌,http://43.136.119.99:35455/yy/1354209316
院线动作大片,http://43.136.119.99:35455/yy/1382736900
国内战争电影,http://43.136.119.99:35455/yy/1382736865
经典动作电影,http://43.136.119.99:35455/yy/1370293254
科幻电影,http://43.136.119.99:35455/yy/1354930209
超精彩！系列动作电影,http://43.136.119.99:35455/yy/1382745096
科幻片：来看神奇的地球,http://43.136.119.99:35455/yy/1354930897
超炫科幻大片,http://43.136.119.99:35455/yy/1382736840
国产大片电影,http://43.136.119.99:35455/yy/1354926655
国外科幻片,http://43.136.119.99:35455/yy/1382735585
高分动作大片-热血出击,http://43.136.119.99:35455/yy/1382736909
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99:35455/yy/1382745175
经典搞笑影片,http://43.136.119.99:35455/yy/1382749878
欢乐一起看,http://43.136.119.99:35455/yy/1354930926
林正英电影,http://43.136.119.99:35455/yy/34229877&uid=1536159096
林正英鬼片,http://43.136.119.99:35455/yy/1351505899&uid=1150685483
菲菲影院,http://43.136.119.99:35455/yy/1456668939&uid=2718850416
幸福影视,http://43.136.119.99:35455/yy/1382737886&uid=2786225520
经典港片,http://43.136.119.99:35455/yy/1382800018&uid=2874641994
经典鬼片,http://43.136.119.99:35455/yy/29460894&uid=1647770566
米娜影视,http://43.136.119.99:35455/yy/1382690078&uid=2358387041
豪哥影视,http://43.136.119.99:35455/yy/23402146&uid=2456925852
绝版电影,http://43.136.119.99:35455/yy/1454587259&uid=67381238
港片电影,http://43.136.119.99:35455/yy/1355479289&uid=60563267
泡芙影院,http://43.136.119.99:35455/yy/24407222&uid=2241532024
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289#http://rihou.cc:555/yyd.php?
【赌神片动作片港片】,http://43.136.119.99:35455/yy/1355112116
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1351505899
鹿鼎记-周星驰版,http://43.136.119.99:35455/yy/1354658049

斗鱼精选,#genre#
风味人间,http://43.136.119.99:35455/douyu/9650849#http://43.136.119.99:35455/douyu/9650849
吃米滴虫(粤语）,http://43.136.119.99:35455/douyu/5033502
粤语电影,http://43.136.119.99:35455/douyu/1226741#http://43.136.119.99:35455/douyu/1226741
神乐电影（粤语）,http://43.136.119.99:35455/douyu/6566671
周星驰电影,http://43.136.119.99:35455/douyu/3637778
麓山迷踪㊣版,http://43.136.119.99:35455/douyu/4505431
瑶瑶恐怖㊣版,http://43.136.119.99:35455/douyu/2935323
怡寶影院㊣版,http://43.136.119.99:35455/douyu/434971
小黛兮影㊣版,http://43.136.119.99:35455/douyu/11553944
萌小鬼片✔原,http://43.136.119.99:35455/douyu/3928
凌儿影院㊣版,http://43.136.119.99:35455/douyu/1377142
