广东频道,#genre#
辽宁卫视,http://1.14.19.228:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://1.14.19.228:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://1.14.19.228:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://1.14.19.228:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://1.14.19.228:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://1.14.19.228:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://1.14.19.228:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://1.14.19.228:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://1.14.19.228:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://1.14.19.228:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://1.14.19.228:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://1.14.19.228:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://1.14.19.228:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://1.14.19.228:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://1.14.19.228:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://1.14.19.228:35455/itv/5000000011000031110.m3u8?cdn=bestzb
深圳卫视,http://1.14.19.228:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://1.14.19.228:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://1.14.19.228:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://1.14.19.228:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://1.14.19.228:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://1.14.19.228:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://1.14.19.228:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265017.m3u8?cdn=ystenlive


台湾频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天良,http://60.248.91.20:8000/main
AIWAN+,http://211.72.65.236:8538/.m3u8
TVBS新闻台,http://211.72.65.236:8574/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
民视新闻台,http://211.72.65.236:8542/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
东森财经新闻,http://211.72.65.236:8546/.m3u8
寰宇新闻台,http://211.72.65.236:8547/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
龙华戏剧,http://211.72.65.236:8549/.m3u8
龙华日韩,http://211.72.65.236:8550/.m3u8
龙华偶像,http://211.72.65.236:8555/.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华偶像,http://211.72.65.236:8555/.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
Bloomberg,http://211.72.65.236:8551/.m3u8
NHK,http://211.72.65.236:8552/.m3u8
momo综合台,http://211.72.65.236:8553/.m3u8
好莱坞电影台,http://211.72.65.236:8554/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
卫视合家欢,http://211.72.65.236:8561/.m3u8
博斯运动1,http://211.72.65.236:8557/.m3u8
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN2,http://211.72.65.236:8567/.m3u8
中视,http://211.72.65.236:8502/.m3u8
华视,http://211.72.65.236:8503/.m3u8
民视,http://211.72.65.236:8504/.m3u8
公视,http://211.72.65.236:8505/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
好消息,http://211.72.65.236:8508/.m3u8
国家地理,http://211.72.65.236:8509/.m3u8
探索频道,http://211.72.65.236:8510/.m3u8
TLC,http://211.72.65.236:8511/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
亚洲旅游台,http://211.72.65.236:8513/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
龙华卡通,http://211.72.65.236:8516/.m3u8
纬来综合,http://211.72.65.236:8518/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
八大第一台,http://211.72.65.236:8519/.m3u8
八大综合台,http://211.72.65.236:8520/.m3u8
八大戏剧台,http://211.72.65.236:8531/.m3u8
三立台湾台,http://211.72.65.236:8521/.m3u8
三立都会台,http://211.72.65.236:8522/.m3u8
卫视中文台,http://211.72.65.236:8523/.m3u8
东森综合,http://211.72.65.236:8524/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
中天综合,http://211.72.65.236:8526/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
东风37,http://211.72.65.236:8528/.m3u8
年代MUCH,http://211.72.65.236:8529/.m3u8
TVBS欢乐台,http://211.72.65.236:8532/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰资讯,http://211.72.65.236:8576/.m3u8
凤凰中文,http://211.72.65.236:8577/.m3u8
卫视电影台,http://211.72.65.236:8578/.m3u8
NewTV频道,#genre#

精品综合,http://49.234.186.50:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://49.234.186.50:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://49.234.186.50:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://49.234.186.50:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://49.234.186.50:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://49.234.186.50:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://49.234.186.50:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://49.234.186.50:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://49.234.186.50:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://49.234.186.50:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

精品综合,http://1.14.19.228:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://1.14.19.228:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://1.14.19.228:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://1.14.19.228:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://1.14.19.228:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://1.14.19.228:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://1.14.19.228:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://1.14.19.228:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://1.14.19.228:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://1.14.19.228:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
iHOT频道,#genre#

爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://49.234.186.50:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://49.234.186.50:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://49.234.186.50:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://49.234.186.50:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱奇谈,http://49.234.186.50:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://49.234.186.50:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://49.234.186.50:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://49.234.186.50:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://49.234.186.50:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://49.234.186.50:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://49.234.186.50:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://49.234.186.50:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://49.234.186.50:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://1.14.19.228:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://1.14.19.228:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://1.14.19.228:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://1.14.19.228:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱奇谈,http://1.14.19.228:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://1.14.19.228:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://1.14.19.228:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://1.14.19.228:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://1.14.19.228:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://1.14.19.228:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://1.14.19.228:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://1.14.19.228:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://1.14.19.228:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
数字高清,#genre#

华数-4K,http://49.234.186.50:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://49.234.186.50:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://49.234.186.50:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://49.234.186.50:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕全民热练,http://49.234.186.50:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://49.234.186.50:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://49.234.186.50:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://49.234.186.50:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://49.234.186.50:35455/itv/6000000002000003382.m3u8?cdn=wasusyt

华数-4K,http://1.14.19.228:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://1.14.19.228:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://1.14.19.228:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://1.14.19.228:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕全民热练,http://1.14.19.228:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://1.14.19.228:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://1.14.19.228:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://1.14.19.228:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://1.14.19.228:35455/itv/6000000002000003382.m3u8?cdn=wasusyt


4GTV,#genre#
AMC电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
GLo-Bet台,http://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,http://litv.zapi.us.kg/?id=4gtv-4gtv053
Smart,http://litv.zapi.us.kg/?id=litv-longturn19
TRA体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv077
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
博斯高球贰,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,http://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,http://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,http://litv.zapi.us.kg/?id=litv-longturn07
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
达文西,http://litv.zapi.us.kg/?id=4gtv-4gtv018
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv042
古典音乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv059
好消息贰台,http://litv.zapi.us.kg/?id=litv-ftv17
好消息壹台,http://litv.zapi.us.kg/?id=litv-ftv16
华仁纪实台,http://litv.zapi.us.kg/?id=4gtv-4gtv013
华视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,http://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
龙华电影台,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,http://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,http://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,http://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,http://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,http://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
生活英语台,http://litv.zapi.us.kg/?id=litv-longturn20
台视财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾戏剧台,http://litv.zapi.us.kg/?id=litv-longturn22
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009

YY精选,#genre#
老广的味道,http://43.136.119.99/yy.php?id=1382735565
探秘中华美食,http://43.136.119.99/yy.php?id=1354930954
YY粤语电影,http://43.136.119.99/yy.php?id=1356262523
野外生存,http://43.136.119.99/yy.php?id=1355244168
德爷单挑荒野,http://43.136.119.99/yy.php?id=27772604
荒野求生,http://43.136.119.99/yy.php?id=1355244170
荒野求生德爷,http://43.136.119.99/yy.php?id=36949900
陪你看动漫,http://43.136.119.99/yy.php?id=1352866135
陪你看电影,http://43.136.119.99/yy.php?id=1351186084
港片 喜剧 动作,http://43.136.119.99/yy.php?id=1355480591
斗罗 斗破,http://43.136.119.99/yy.php?id=1353098382
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410
李连杰电影,http://43.136.119.99/yy.php?id=74613175
漫威电影,http://43.136.119.99/yy.php?id=1354930233
yy电影7,http://43.136.119.99/yy.php?id=1354930924
yy电影8,http://43.136.119.99/yy.php?id=1382745095
yy电影9,http://43.136.119.99/yy.php?id=1355171357
yy电影10,http://43.136.119.99/yy.php?id=24066336
yy电影-李连杰,http://43.136.119.99/yy.php?id=1459869766
YY電影-成龍,http://43.136.119.99/yy.php?id=1354888751
YY電影-林正英03,http://43.136.119.99/yy.php?id=1351505899
YY電影-林正英04,http://43.136.119.99/yy.php?id=1353685311
YY電影-歐美電影,http://43.136.119.99/yy.php?id=24923327
YY電影-歐美科幻,http://43.136.119.99/yy.php?id=37988782
YY電影-歐美動作電影,http://43.136.119.99/yy.php?id=1382745089
经典鬼片3000部,http://43.136.119.99/yy.php?id=29460894
经典港片800部,http://43.136.119.99/yy.php?id=1382800018
林正英-经典电影,http://43.136.119.99/yy.php?id=34229877
绝版恐怖鬼片,http://43.136.119.99/yy.php?id=1382748585
港片赌片3000部,http://43.136.119.99/yy.php?id=1355076627
【港片】赌片动作,http://43.136.119.99/yy.php?id=24921161
林正英女鬼电影,http://43.136.119.99/yy.php?id=1453996620
林正英经典,http://43.136.119.99/yy.php?id=1353312849
破案港剧,http://43.136.119.99/yy.php?id=1350670730
英叔僵尸3000部,http://43.136.119.99/yy.php?id=1353685311
林正英电影,http://43.136.119.99/yy.php?id=1382841203
经典港片电影,http://43.136.119.99/yy.php?id=1382793140
港片电影集,http://43.136.119.99/yy.php?id=1455225203
24小时播放,http://43.136.119.99/yy.php?id=29067083
星爷经典-百看不厌,http://43.136.119.99/yy.php?id=1382736808
林正英僵尸鬼片,http://43.136.119.99/yy.php?id=1459714870
经典港片 3000部,http://43.136.119.99/yy.php?id=1353059120
经典鬼片,http://43.136.119.99/yy.php?id=1508828185
吕小羊鬼片正在直播,http://43.136.119.99/yy.php?id=1354792118
绝版鬼片港片,http://43.136.119.99/yy.php?id=1382743247
超级恐怖鬼片,http://43.136.119.99/yy.php?id=1355485328
绝版鬼片超恐怖,http://43.136.119.99/yy.php?id=1382788850
洪金宝福星系列,http://43.136.119.99/yy.php?id=1354924839
动作大片-热血开打,http://43.136.119.99/yy.php?id=1354936168
【林正英】僵尸鬼片,http://43.136.119.99/yy.php?id=30668277
绝版看上瘾的鬼片,http://43.136.119.99/yy.php?id=1355742336
鬼片.惊悚.港片,http://43.136.119.99/yy.php?id=1355497884
经典绝版恐怖3000,http://43.136.119.99/yy.php?id=84238895
【电影】顶级动作电影,http://43.136.119.99/yy.php?id=24923327
港片鬼片全集,http://43.136.119.99/yy.php?id=1459869766
港片绝版好看,http://43.136.119.99/yy.php?id=1353850051
【电影】超然巨作,http://43.136.119.99/yy.php?id=29170933#http://43.136.119.99/yy.php?id=26623173
港片经典女鬼,http://43.136.119.99/yy.php?id=1355639947
经典鬼片百看不厌,http://43.136.119.99/yy.php?id=1354209316
院线动作大片,http://43.136.119.99/yy.php?id=1382736900
国内战争电影,http://43.136.119.99/yy.php?id=1382736865
经典动作电影,http://43.136.119.99/yy.php?id=1370293254
科幻电影,http://43.136.119.99/yy.php?id=1354930209
超精彩！系列动作电影,http://43.136.119.99/yy.php?id=1382745096
科幻片：来看神奇的地球,http://43.136.119.99/yy.php?id=1354930897
超炫科幻大片,http://43.136.119.99/yy.php?id=1382736840
国产大片电影,http://43.136.119.99/yy.php?id=1354926655
国外科幻片,http://43.136.119.99/yy.php?id=1382735585
高分动作大片-热血出击,http://43.136.119.99/yy.php?id=1382736909
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99/yy.php?id=1382745175
经典搞笑影片,http://43.136.119.99/yy.php?id=1382749878
欢乐一起看,http://43.136.119.99/yy.php?id=1354930926
林正英电影,http://43.136.119.99/yy.php?id=34229877&uid=1536159096
林正英鬼片,http://43.136.119.99/yy.php?id=1351505899&uid=1150685483
菲菲影院,http://43.136.119.99/yy.php?id=1456668939&uid=2718850416
幸福影视,http://43.136.119.99/yy.php?id=1382737886&uid=2786225520
经典港片,http://43.136.119.99/yy.php?id=1382800018&uid=2874641994
经典鬼片,http://43.136.119.99/yy.php?id=29460894&uid=1647770566
米娜影视,http://43.136.119.99/yy.php?id=1382690078&uid=2358387041
豪哥影视,http://43.136.119.99/yy.php?id=23402146&uid=2456925852
绝版电影,http://43.136.119.99/yy.php?id=1454587259&uid=67381238
港片电影,http://43.136.119.99/yy.php?id=1355479289&uid=60563267
泡芙影院,http://43.136.119.99/yy.php?id=24407222&uid=2241532024
绝版电影港片女鬼,http://43.136.119.99/yy.php?id=1355479289
绝版电影港片女鬼,http://43.136.119.99/yy.php?id=1355479289#http://43.136.119.99/yy.php?
【赌神片动作片港片】,http://43.136.119.99/yy.php?id=1355112116
林正英僵尸鬼片,http://43.136.119.99/yy.php?id=1351505899
鹿鼎记-周星驰版,http://43.136.119.99/yy.php?id=1354658049

斗鱼精选,#genre#
风味人间,http://diyp.zxxoo.work/douyu/9650849#http://diyp.zxxoo.work/douyu/9650849
吃米滴虫(粤语）,http://diyp.zxxoo.work/douyu/5033502
粤语电影,http://diyp.zxxoo.work/douyu/1226741#http://diyp.zxxoo.work/douyu/1226741
